Labels,AIN150MXB1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.13684188E+5,
496.00,4.11701875E+5,
497.00,4.13123969E+5,
498.00,4.15687969E+5,
499.00,4.18933281E+5,
500.00,4.20438313E+5,
501.00,4.23331250E+5,
502.00,4.26278750E+5,
503.00,4.29879406E+5,
504.00,4.35161813E+5,
505.00,4.38953688E+5,
506.00,4.41849281E+5,
507.00,4.44910938E+5,
508.00,4.47927125E+5,
509.00,4.48982500E+5,
510.00,4.49915969E+5,
511.00,4.49128375E+5,
512.00,4.48688781E+5,
513.00,4.45626031E+5,
514.00,4.42437531E+5,
515.00,4.38138500E+5,
516.00,4.32305781E+5,
517.00,4.25939344E+5,
518.00,4.17939813E+5,
519.00,4.10153469E+5,
520.00,4.01046125E+5,
521.00,3.90742281E+5,
522.00,3.81090281E+5,
523.00,3.72458469E+5,
524.00,3.62934281E+5,
525.00,3.51906250E+5,
