Labels,BLK09M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.39828415E+1,
496.00,1.27563715E+0,
497.00,8.31521988E+0,
498.00,-6.42873621E+0,
499.00,7.74877596E+0,
500.00,7.13453150E+0,
501.00,-3.90438938E+0,
502.00,-1.76373692E+1,
503.00,-1.04872141E+1,
504.00,-5.27022934E+0,
505.00,2.45103359E+1,
506.00,1.79591274E+1,
507.00,-1.06905260E+1,
508.00,2.68285799E+0,
509.00,-2.69713712E+0,
510.00,-1.42168331E+1,
511.00,-1.49685249E+1,
512.00,-2.86990986E+1,
513.00,1.23537855E+1,
514.00,1.51869764E+1,
515.00,-3.05394135E+1,
516.00,-1.39537251E+0,
517.00,-4.90441990E+0,
518.00,-5.62795448E+0,
519.00,1.27354708E+1,
520.00,-2.70439968E+1,
521.00,1.43012753E+1,
522.00,-7.18647361E-1,
523.00,1.22786331E+1,
524.00,2.90178275E+0,
525.00,-7.29263842E-1,
