Labels,CCN20M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,7.55606563E+4,
496.00,7.70802188E+4,
497.00,7.79541797E+4,
498.00,7.90680000E+4,
499.00,8.03517344E+4,
500.00,8.14120781E+4,
501.00,8.19910781E+4,
502.00,8.33304609E+4,
503.00,8.44310156E+4,
504.00,8.51100391E+4,
505.00,8.61492578E+4,
506.00,8.64362813E+4,
507.00,8.73803203E+4,
508.00,8.80170938E+4,
509.00,8.80562969E+4,
510.00,8.83528906E+4,
511.00,8.83700391E+4,
512.00,8.75306719E+4,
513.00,8.66494297E+4,
514.00,8.65470547E+4,
515.00,8.52611484E+4,
516.00,8.47777969E+4,
517.00,8.28815469E+4,
518.00,8.15234609E+4,
519.00,7.95440078E+4,
520.00,7.82077031E+4,
521.00,7.68617891E+4,
522.00,7.45016953E+4,
523.00,7.31633828E+4,
524.00,7.13368125E+4,
525.00,6.95360469E+4,
