Labels,AKN150MXB1t030R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.20623688E+5,
496.00,5.29030000E+5,
497.00,5.34995938E+5,
498.00,5.42872813E+5,
499.00,5.52365813E+5,
500.00,5.60227688E+5,
501.00,5.68196188E+5,
502.00,5.77168125E+5,
503.00,5.84534438E+5,
504.00,5.92430750E+5,
505.00,6.00288688E+5,
506.00,6.06775063E+5,
507.00,6.11307625E+5,
508.00,6.16507438E+5,
509.00,6.17463125E+5,
510.00,6.18580625E+5,
511.00,6.19346250E+5,
512.00,6.15605688E+5,
513.00,6.12999313E+5,
514.00,6.10131313E+5,
515.00,6.03399000E+5,
516.00,5.94728938E+5,
517.00,5.86648500E+5,
518.00,5.74992188E+5,
519.00,5.65257750E+5,
520.00,5.53213063E+5,
521.00,5.41022125E+5,
522.00,5.28151750E+5,
523.00,5.15005719E+5,
524.00,5.02049969E+5,
525.00,4.90508094E+5,
